Colony ,Total Number of Committees ,First Established,Initial Members
,,,
Massachusetts ,80,1772,21
Connecticut,1,1773,7
New Hampshire,-,1773,7
Rhode Island ,1,1773,7
Delaware,-,1773,5
Maryland,1,1773,11
South  Carolina,-,1773,8
Virginia ,49,1774,11
Georgia,1,1773,6
